songid,userId,commentId,content
1406642934,323262315,2052697761,"
 你要相信世界上一定有你的爱人。无论你此刻正被光芒环绕被掌声淹没，还是当时你正孤独地走在寒冷的街道上被大雨淋湿。无论是飘着小雪的清晨，还是被热浪炙烤的黄昏。他一定会穿越这个世界上汹涌着的人群，他一一的走过他们，走向你。他一定会怀着满腔的热，和目光里沉甸甸的爱，走到你的身边，抓紧你"
1406642934,115697896,2035359721,加油，蛮羡慕你对象的，
1406642934,1290405650,2035125854,"堕落到自己无法正视自己吗？
宁愿害你  宁愿有人可以害你"
1406642934,1469669608,2034045621,当然，我就这样被女朋友搞定了
1406642934,1747333152,2065326451,我看见过衣着暴露化着浓妆女孩子跪在地上求他不要走，也看见过打扮的很清纯的女孩子放长线钓着鱼
1406642934,1544855026,2034849528,你说的我太爱了
1406642934,548185464,2049860883,一身清贫怎敢入繁华 两袖清风怎敢误佳人
1406642934,1582387256,2051660293,？？？你骂人
1425643256,1573877343,3171644528,这首华晨宇作曲的新歌《你要相信这不是最后一天》，情不自禁地听哭了，歌曲末尾的念白是地方方言讲的家常话，想念跟朋友逛商场打电玩的时候，我很想说一句，我想你们了…
1425643256,542687604,3171663265,你看啊，黄昏下的天空很美，凛冬过后，一定会春暖花开，捱过悲伤泪流，来日笑容绽放，或许未来遥远，等待漫长，但希望和曙光就在前方为你守候。你要相信一定会胜利，你要相信这不是最后一天，因为还有太阳霓虹和云彩。
1425643256,359854638,3171676074,"那一天值得等待，那一眼满载星海❤️
我们春暖花开北方见面🌸"
1425643256,1850424042,3171690919,春暖花开已成了全民期盼，未来的日子还很长，明天的明天还可能发生更多的事，请珍惜每个今天吧，即使可能会有很多不愉快，但生活不就如此吗？潮起潮落，不知道将来会发生什么，但也因此每一天都会不同，相信吧，最后一天永远不会到来，因为我们心中早已筑起围墙来保护我们的世界.
1425643256,1402301928,3171631698,"也算经历了潮起潮落
I believe
惊喜会在裂缝中结果
没有一个冬天不可逾越
没有一个春天不会来临
等一个春暖花开
等一句欢迎回家
那一天 值得等待
那一眼 满载星海"
1425643256,1406891395,3171653443,"一切都会好的！寒冬而至，春暖花开之时，我们相见！不再怀疑，因为有你！
曙光会冲破黑暗！加油！"
1425643256,1859943197,3171682993,你要相信这不是最后一天，没有一个春天会迟来，有你在的地方就是春暖花开，那一天值得等待，那一天满载星河[爱心]我们约好了  春暖花开一起回家的  你要好好的  我好想你[爱心]
1425643256,435508255,3171680023,经历过恐惧，拥抱带来的安慰会更加温暖.经历过悲伤，会理解肩膀上铠甲的坚强.经历过分开，想念会让那个人在心中的重量增长.岁月漫长，值得等待，星海还在，你要相信这不是最后一天.武汉加油！中国加油！春暖花开，我定赴你之约.
1425643256,450385280,3171654382,"宁鸣而死，不默而生。
我愿意相信，那一天值得等待，那一眼满载星海。
就像我相信这不是最后一天。
就像我昨天喜欢你，今天喜欢你，十分幸运的是，我知道我明天也会喜欢你。
武汉加油，中国加油！"
1425643256,391107850,3171630712,"《你要相信这不是最后一天》
镜湖边的柳树都发芽了，我想跟你一起去镜湖晒太阳，看柳树。
那一天，值得等待。
那一眼，满载星海。
惊喜会在裂缝中结果，要相信那一天终会到来。
春天会如约而至。"
1425643256,427557418,3171662305,那段渐强的心跳声和自己的心跳声重叠，鼓点声与心跳声融为一体。他想告诉你，你还活着啊，你听、你听啊，你还活着。
1425643256,1356677974,3171677042,"林清玄说：“明年有明年的雪、明年的雾色、明年的永无休止的阳光，还有明年数不尽的生机。”
林清玄还说:“踏过去，春天就不远了，我永远不要失去发芽的心情。”"
1425643256,291100280,3171665260,今年的寒冬来得猝不及防，太多的悲伤和失望，太多的磨难和挫折，太多的牺牲和失去……可我们仍然心含希望，尽管身在焦虑和恐慌中仍期待着春暖花开，期待着万物复苏，期待着否极泰来。我相信，这不是最后一天，因为我们一定会迎来更多更美更好的明天。
1425643256,2007564039,3171637581,那一天，值得期待，那一眼，满载星海。等待春暖花开的那天，只为了更好的遇见[心][心][心]
1425643256,1711971038,3171672182,"太多话没兑现

或许留下遗憾

只为了更好遇见，

才赠予了距离和时间，

那一天 值得等待，

那一眼 满载星海。

华晨宇，春暖花开，我们再相遇"
1425643256,122415274,3171815841,"华晨宇这个细节控！

从钢琴的第一个音开始就有着持续性很微弱的持续心跳声。

1'13''已不重要 昨天”“太多话没兑现”后面有微微的咳嗽声，耳机的话在左耳！！

1'43''because you have 和believe后面有一声类似心电图的“嘟”声。

2'16''惊喜会在裂缝中结果”以后心跳声就特别清楚了，并且越来越强"
1425643256,498873995,3171737109,你要相信这不是最后一天，我们以后还可以一起度过每一个春暖花开的日子！相约武汉一起赏樱花🌸记得哟！到时候啊，我想看到你们脱下口罩灿烂的笑容！Because you have to believe，不要再怀疑，那一天肯定会来到！我爱你们❤️❤️❤️
1425643256,100391036,3171962713,一起等待 春暖花开
1425643256,340731885,3171702362,"从钢琴的第一个音开始就有着持续性很微弱的持续心跳声
1'13''已不重要昨天”后面有微微的咳嗽声，耳机的话在右耳
1'43''because you have to 后面有一声类似心电图的嘟声
2'16''惊喜会在裂缝中结果”以后心跳声就特别清楚了，并且越来越强，就仿佛是一个病人慢慢地开始有了心跳然后逐渐痊愈过程（转b站"
1425643256,517381488,3171691919,听的时候脑海里是患者和医护人员还有那些无私帮助别人的好心人坚守岗位的工作者的脸庞，接着是热腾腾的热干面，樱花绽放的情景，许久不见的亲友的笑脸。满是希望！谢谢大哥告诉我春天依旧会来。早安，今天阳光正好。
1425643256,605518710,3171683964,"那一天，值得等待。
那一眼，满载星海。💓
华晨宇温暖而振奋人心的声音鼓舞着每一位患者和前线人员，希望你们可以好好的！中国加油，武汉加油！💕"
1425643256,509063450,3171664256,光明而温厚的音色，近乎呐喊般的坚定地唱着，以一种从泥沼般的黑暗中用力挣脱的姿态，给人以感受爱与人间烟火气，那一眼，满载星海，我们，一直都在.
1425643256,546496093,3171630709,谢谢你温暖了这么多人，有你在的日子都是春暖花开，华晨宇，想你了，虽然最近每天都能有新鲜的你，但是就是想你，花花花你就是我的动力啊，我要努力努力像你靠近，花花你一定要照顾好自己噢，对自己好一点，照顾好自己。你背后庞大的ET呢！我们永远在你身后的！！
1425643256,1575602393,3171683968,"不要在怀疑，惊喜会在裂缝中结果
等到春暖花开，我们一起回家！
中国加油，武汉加油！[爱心]"
1425643256,1887980879,3171674090,我信尘埃虫蝇飞过，光依然是光，纵使时空长星夜凉，我仍然坚信不疑。感谢正能量歌手华晨宇，你一直以来赐予我最正确的信仰。在我眼中你真是个善良通透的怪人，就像是每个尖锐的棱角都包覆着糖果，坚韧而温柔。你说：“你要相信这不是最后一天”，好，我信，我们一起启程去明天，总有一眼，满载星海。
1425643256,529455725,3171666245,华晨宇的这首公益单曲，有温暖的旋律，温暖的歌词，在歌曲最后那句“那一眼 满载星海”让人无限的憧憬春暖花开的美好。而最后的方言念白更是将我们带入到生活的情境中，越平凡的越感动。我们一起加油！一起静待春暖花开！
1425643256,491376429,3171627746,这是他写给患者的歌，生于十堰，在武汉生活过九年的他对那里的感情比我们任何一个人都要深。看到他唱的时候把自己的脖子都扯红了，他一定是想家了吧。
1425643256,1672433704,3171652449,武汉加油！中国加油！！静待春暖花开，你要相信这不是最后一天！！！💓
1425643256,549305718,3171663267,潮起潮落，要相信我们终究会迎来平安与喜悦。等到好消息传来，我们一起去武汉吃热干面，看樱花吧。🌸
1425643256,1490646315,3171639656,你要相信这不是最后一天，未来还有很多美好的事在等待你。
1425643256,364199849,3171695868,"我从不觉得追星是无聊无趣与不理智。
追星其实是在追自己给自己设立一个目标 
努力成为像他一样美好的人。
他教于我大爱善良灵魂与人格以及如何与
自己相处和解 谢谢他。
“我从没想过超越他, 我只想接近他。""
我如是想。"
1425643256,534448960,3171625780,"那一天值得等待
那一眼满载星海
武汉加油!
凛冬过后，春暖花开会如约而至
华晨宇我好想你"
1425643256,88248986,3171680988,这绝对不是最后一天，城南的花都开了，一切都会好的，那一天，满载星海[星星][星星][星星]
1425643256,340731885,3171642559,花花谈及创作《你要相信这不是最后一天》这首新歌的初衷：“想为患者们写一首歌，生病期间，我们不光是要通过药物的治疗，同样也需要有一个很积极正面的心态，我希望音乐是可以去用来治疗他的内心，我希望他们听到这样的音乐的时候，是会对明天充满向往的”再一次被花花感动到，我们一起加油，明天一定
1425643256,443606968,3171644554,"希望
是这个时代最珍贵的东西
满怀希望就会所向披靡
你要相信这不是最后一天"
1425643256,542811460,3171690916,寒冬会过去，春天会如约而至爱，汇聚能量爱，战胜病毒所有的努力和付出都不会白费，等乌云散开，我们一起去武汉看樱花，一起去迎接新的春天！武汉加油！
1425643256,1367497537,3171676073,春天还没到呢？我们再等一等
1425643256,489451848,3173338394,最后一句 我好想你 真的热泪盈眶！！加油吧中国 加油吧武汉 加油吧我们！！❤❤❤ 快快好起来吧 我想你们啦！
1425643256,436316314,3171680022,"我等待所有患者都平安回家的那一天，家人团聚，欢声笑语
我等待一切恢复原样，周末和许久不见的朋友一起看电影吃火锅喝奶茶
我等待那些身在异国他乡的亲朋好友，你们一定想家了吧，照顾好自己
所有美好终会到来，值得等待。"
1425643256,476236196,3171688934,听，你多么温暖，像是冬日里的暖阳。我相信这不是最后一天，冬天总会过去，春天会如约而至[爱心]
1425643256,1606010754,3171663261,你说世界是美好的，我就开始努力去爱这个世界，你告诉我凛冬过后就会是春暖花开，我就开始期待春天到来万物花开，你告诉我这一定不是最后一天，我就去相信这一切都会有好起来的一天。我有在乖乖听你的话，所以你也一定要好好照顾自己噢！宝贝！
1425643256,315894132,3171668226,"你要相信这不是最后一天
从快男上认识这个男生
B站里有一条弹幕是这样说的：“这届快男因为有华晨宇，看得像热血漫一样”
上一次你与歌王失之交臂，这一次不会了
镜湖边的柳树都发芽了，我想跟你一起去镜湖晒太阳，看柳树
那一天值得等待那一眼满载星海
感谢世界上最好的花花
我会相信这不是最后一天"
