songid,userId,commentId,content
1424774075,2130908065,3165907338,我觉得很好啊啊啊，毕竟大鱼就是在被子里也惊为天人啊.他已经用了最好的设备了，就是他的嗓子
1424774075,337852823,3165902456,大家好！我是“没有人能不”
1424774075,576993537,3165946897,深深真的好棒啊
1424774075,536657648,3166035131,去b站看他的采访和直播，相信不久的将来我们一定会成为亲姐妹的😂
1424774075,1945659477,3165916412,他的嗓子就是最好的设备呀[憨笑][憨笑][憨笑][憨笑]
1424774075,3220684082,3166142652,还有道具准备（提词器），场地保洁，第501位云录制观众[大哭]
1424774075,1333613517,3166052897,觉得周深适合抒情而情感热烈喷张的歌曲  他雄雌不可辨的高音真的绝绝的迷朦空灵 
1424774075,38823918,3165910471,他的嗓子就是最🐮的设备了
1424774075,481775514,3166379632,倒也没有几平米这么惨哈哈哈哈哈哈 周深：我不要面子的吗
1424774075,1438035947,3166077100,小破麦：以后请叫我当打之麦😆
1424774075,2051757972,3166017305,哈哈哈哈哈哈，本来满满的感动，看到你这里就笑了😂
1424774075,1907263054,3165979708,小破麦真的太得劲儿了哈哈哈
1424774075,1415198151,3166054963,我满脑子都是生日会的时候。左手指月，生怕来个万一，他一飙高音我就慌😂😂
1424774075,510124746,3166027235,真为小破麦捏了一把汗[大哭]
1424774075,539862415,3166128941,对啊。。。我现在在想我到底还要不要去当医生。。。虽然八字还没有一撇，我还不一定能考的上😂
1424774075,340512992,3165932131,深深真的是深入人心，莫名有种化腐朽为神奇的超能力
1424774075,300982885,3166349663,“总裁，麦克风已经在周深那里待了五年了”                                                                                 “哦，那它知道错了吗？”                                     “总裁，它上歌手了”
1424774075,44620984,3166152630,"卧室：我盛了一个神仙，
柜子：他给我放倒了，，
麦：嘘，说话小点声，我怕我爆炸，，，"
1424774075,630795025,3166064993,“技术在灵魂面前必输”
1424774075,1695490194,3165973735,跟着你混了
1424774075,546918828,3166074897,唱左手指月时，麦:不！求您了！您是大爷！我都爆了！大爷！！！
1424774075,79644399,3166025414,"“可为了一个信念死去，这究竟值不值得？”深深把歌词改成了“可耗尽一切走到终点，没什么能够带走”。一个小细节，很用心，周深值得。
因为希望善良不再是一种牺牲，与善良同行，为善良发声。
——《妙先生》"
1424774075,1308300286,3166236993,终究是一个人扛下了所有
1424774075,399806855,3165950222,啊啊啊我家深深真是个玉树临风风度翩翩翩若惊鸿鸿飞冥冥明珠美玉玉面朱唇唇红齿白的绝世美少年啊，神仙唱歌！
1424774075,119853705,3166191269,大家有没有发现 深深将原来的歌词：可为了一个信念死去 这究竟值不值得 改成了可耗尽一切走到终点 没什么能带走 真的非常有心了[爱心] 这首歌真的超适合送给在一线的医护人员 愿我们的前线工作人员一切顺利 平安归来！
1424774075,495208877,3165940686,我们会尽力让这尘世温暖起来
1424774075,1684104213,3165946266,"一个人，一只麦，背对白墙；没有乐队，没有伴奏，没有好的服装好的设备，连打光机位都是自己来，却生生把人唱哭了，最终拿了第三。
周深，你真的很棒很棒❤️"
1424774075,615794135,3165993000,加油！！致敬所有白衣天使们
1424774075,361281843,3165896504,太棒了！！
1424774075,113551165,3166405125,第三期评审，我觉得华晨宇唱歌已经很稳了，等周深唱的时候...卧槽！这货值得拥有我手里的一票😕
1424774075,1482449384,3166161684,真的是别人一毛都赚不到的感觉
1424774075,118923154,3166156281,感觉花花唱的是给大众的，而深深则是唱给那些勇敢的逆行者的，我太爱了
1424774075,517657719,3166071036,感觉他都没敢飙得很高，和b站的比有压着
1424774075,384664710,3165954376,播出之前有人就说 周深锁定五六七名了，打脸吧？没设备咱有实力。给我冲啊深深！！！！
1424774075,1310132187,3165963746,第三名我真的哭了，周深就是值得！他对音乐的热爱足够炽热，不管在什么场地，随处都是舞台💐
1424774075,1533482874,3166026098,麦:我尽力了，挺住了[多多大笑]
1424774075,456062430,3166086363,"在学医这条路上，我从未后悔过，相反，我感到无比的光荣。
谢谢周深。❤️"
1424774075,1581993749,3166062770,💪加油，有你们在，我们才能如此安康。热爱的东西，就一定要秉承一种执念
1424774075,1416530901,3166439847,应该不止几平米哈哈哈
1424774075,1298841210,3166197062,正如高晓松老师所说：是用来歌颂生命的声音
1424774075,356640645,3166164106,深深是人间天使👍
1424774075,484887072,3166139721,你拥有偶像应有的姿态。语文老师说优秀的作品有两个特点，一是对陌生化的追求，二是普世的情怀，我想在你的歌声里都有体现啊。
1424774075,1919067055,3165974025,所有人中，周深的演唱环境最简陋，但是丝毫不影响他的发挥，真的太好听了！排名第三，实至名归，甚至可以更排前，支持周深，越来越多的人喜欢他了，越来越多的人认可他了！加油！
1424774075,342124178,3166576906,米西亚：周深一个人也很努力呢！
1424774075,94538743,3166034253,采访能看到他特别可爱又犀利的一面hhhh
1424774075,450981892,3166155624,看到你提到妙先生我就赞了你
1424774075,345499799,3165934594,"太感动了！小周一个人完成了妆发，打光，收音，伴奏，布景，这声音好像从天上掉下来一样，简陋的设备也挡不住他的天籁。为周星星担心了一个星期，表现得太棒了！
还有可爱小周在线编词嘻嘻嘻"
1424774075,124514233,3165945480,ID够靓[西西机智]
1424774075,1538027314,3166017477,简陋的设备还真的全靠自己一个人录制
1424774075,1903785954,3166253123,这个歌真的也给了我在医学这条路上继续坚定的走下去的力量，于我而言，也是救赎！
1424774075,353263988,3166192296,深深一个人把他们的工作全干了哈哈哈哈哈
1424774075,376414601,3166076196,我也是！小破麦克太争气了！五年了，麦克风都出道了
1424774075,508798010,3165974031,"不晓得深深家有没有邻居，作为邻居能不能听到深深在家唱歌，要是可以的话就太幸福了hhhhh
这首歌在B站跨年晚会听过   哈哈哈哈资深主播🉑"
1424774075,536657648,3166055839,姐妹，人家正满满感动，到你这儿怎么就……哈哈哈哈哈了😂
1424774075,1473344171,3166135476,这位第501位大众评审的嗓音就是最好的乐器～
1424774075,315433523,3166045253,作为一个观众我也怕极了，生怕一个高音把它爆了😂
1424774075,250867622,3165948600,希望你们早日完成任务，早日回家，平安回家！
1424774075,346104484,3166109058,已经战术后仰了[大哭]
1424774075,1419497955,3166186155,"网易云热搜华晨宇有两三个，
Tia有一个，米西亚有，连黄霄雲这种热搜名字买错的都有，就是没有周深，这黑的未免有些明显吧。希望各位小可爱去给深深投票！让深深在他该在的位置！"
1424774075,304088302,3166306606,太难了，真的太难了，不过唱完就能睡觉了
1424774075,1573879969,3166228684,我喜欢的男孩子在学医，我希望他以后不会被伤害，永远平安喜乐
1424774075,413397939,3166299826,沃特艾文儿也是个神仙啊
1424774075,1710442156,3165945140,最简单的话，最霸气的宣誓，我们都爱深深
1424774075,404137597,3165980994,我去，男米啊，珍贵物种，但是，深深是大家的[幽灵][幽灵][幽灵]
1424774075,1747717651,3170578249,我也是医护人因为工作我感染上了病毒，刚治疗好，忽然听到了这首歌  你走了那么远的路啊，只为了一个答案。          我忽然哭了，做医生这么多年了，看见过无数病人，见过医闹，见过人死去，我都习惯了，是啊有人会认为我们医生无情，不是啊，我们也有家人，我们也是人，我们的辛苦都是为了一个答案。
1424774075,358844186,3166091819,他今天一飙高音 我心都紧了 生怕麦爆了
1424774075,615864757,3166259867,全能艺人——周深
1424774075,275104149,3165996170,不好意思我不在湖北一线，只是一个普通的医务人员，但谢谢你对所有医务人员的理解和祝福。
1424774075,1333613517,3165987755,哈哈哈哈好！
1424774075,352304167,3165900609,真得好棒👍🏻
1424774075,471259292,3166441263,恭喜周深床单和小破麦C位全国出道
1424774075,404137597,3165941218,小破麦没爆，我好高兴[幽灵][幽灵]
1424774075,1328367893,3166145466,我就想知道邻居听到怎么想哈哈哈，好羡慕啊！
1424774075,363000881,3166056369,哈哈哈哈哈看的时候跟我爸科普左手指月，说：他那麦怕不是又要炸哈哈哈哈
1424774075,476161853,3165978919,牛逼太强了好听
1424774075,421234923,3166668663,哈哈哈是啊要是发他微博下面，肯定被无情吐槽
1424774075,474942517,3166040217,哈哈哈哈，你不是一个人，我也害怕深深又唱爆了
1424774075,1361603887,3166267075,这个点了，我放深深这首歌稍微打了一档声音，我爸来敲我房门问我怎么还不睡，过了一会儿他站在门外听完了这首歌(我也把声音再调大了些)，他问我是不是天使在唱歌[多多笑哭][多多笑哭]
1424774075,1456104548,3166121162,你们真的很厉害
1424774075,548315216,3165899321,周深的录音条件这么差，还唱的这么好！！！👍❤❤❤
1424774075,327739667,3166725049,歌词者叫做沃特艾文儿，一位非常非常非常有才华的大神。大家可以在网易云搜她的名字，有她所有作词的歌单，相信你们一定会被惊艳到的！
1424774075,384478535,3166300138,"本来很担心他（毕竟看过左手指月知道他的小破麦……）但现在看来完全不需要担心
这首歌第一次听是B站的跨年晚会 当时就被深深（n.&adv.）吸引住了 那时候刚好又有杨文医生遇害的新闻 听了以后觉得五味杂陈的心情释然了许多 现在非常时期 这首歌给我的感动又多了一分
生而为人 无论何时 一定要温暖纯良"
1424774075,512340042,3166242978,他怎么这么纯净和美好呢
1424774075,407961539,3166002477,你也要加油啊，照顾好自己
1424774075,122075639,3165982225,幸好你还是拿了个好名次😭太担心了毕竟这首歌真的很打动人心
1424774075,543116155,3167676853,重金求周深家隔壁最好隔音不好的房子 [多多可怜]
